fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010115595999.mseed_543000,[25],[ 0.36732307],[87],[ 0.55855954]
CM_TAPM_00_HHE_100_2020010116000000.mseed_504000,[],[],[569],[ 0.6161601]
CM_URMC_00_HHE_100_2020010115595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_564000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_525000,[2944],[ 0.53420305],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_570000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_576000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_534000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_579000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_543000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_588000,[1523],[ 0.72776836],[1875],[ 0.90258723]
CM_TAPM_00_HHE_100_2020010116000000.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_591000,[787],[ 0.83571583],[1153],[ 0.73964244]
CM_TAPM_00_HHE_100_2020010116000000.mseed_558000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_597000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_603000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_606000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_615000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_618000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_621000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_588000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_627000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_639000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_600000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_642000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_645000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_612000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_651000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_654000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_657000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_660000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_624000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_666000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_630000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_672000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_633000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_675000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_636000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_678000,[1664],[ 0.9782597],[2017],[ 0.82703185]
CM_TAPM_00_HHE_100_2020010116000000.mseed_639000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_681000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_642000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_684000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_645000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_648000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_651000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_690000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_654000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_693000,[],[],[73],[ 0.42430648]
CM_TAPM_00_HHE_100_2020010116000000.mseed_657000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_696000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_699000,[397],[ 0.68222076],[708],[ 0.6877314]
CM_TAPM_00_HHE_100_2020010116000000.mseed_666000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_702000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_669000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_705000,[],[],[1948],[ 0.4987662]
CM_TAPM_00_HHE_100_2020010116000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_708000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_675000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_711000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_678000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_717000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_681000,[882],[ 0.927079],[2881],[ 0.44525027]
CM_URMC_00_HHE_100_2020010115595999.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_684000,[],[],[108],[ 0.6804916]
CM_URMC_00_HHE_100_2020010115595999.mseed_723000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_687000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_690000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_729000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_732000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_699000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_705000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_708000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_744000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_717000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_720000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_723000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_726000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_756000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_729000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_759000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_732000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_762000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_735000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_738000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_744000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_750000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_753000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_756000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_759000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_786000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_792000,[],[],[125],[ 0.64252794]
CM_TAPM_00_HHE_100_2020010116000000.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_795000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_801000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_804000,[2957],[ 0.46069914],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_783000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_813000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_816000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_819000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_822000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_798000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_801000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_825000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_807000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_813000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_816000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_828000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_831000,[1224],[ 0.83507407],[1614],[ 0.7590882]
CM_URMC_00_HHE_100_2020010115595999.mseed_834000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_822000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_828000,[2864],[ 0.5723612],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_846000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_831000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_852000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_834000,[],[],[2793],[ 0.5273618]
CM_URMC_00_HHE_100_2020010115595999.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_837000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_858000,[2677],[ 0.5272003],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_840000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_861000,[],[],[94],[ 0.7839597]
CM_TAPM_00_HHE_100_2020010116000000.mseed_843000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_870000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_855000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_879000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_882000,[],[],[339],[ 0.34873566]
CM_TAPM_00_HHE_100_2020010116000000.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_885000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_891000,[ 949 2656],[ 0.4807871   0.33096555],[1231],[ 0.60232025]
CM_URMC_00_HHE_100_2020010115595999.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_900000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_903000,[291],[ 0.88716716],[638],[ 0.62943023]
CM_TAPM_00_HHE_100_2020010116000000.mseed_885000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_909000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_915000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_900000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_918000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_903000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_912000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_927000,[],[],[173],[ 0.5446781]
CM_URMC_00_HHE_100_2020010115595999.mseed_930000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_915000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_918000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_921000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_927000,[],[],[309],[ 0.32407022]
CM_TAPM_00_HHE_100_2020010116000000.mseed_930000,[2287],[ 0.89644456],[2564],[ 0.8670324]
CM_URMC_00_HHE_100_2020010115595999.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_933000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_948000,[1247],[ 0.85493886],[1378],[ 0.7353698]
CM_TAPM_00_HHE_100_2020010116000000.mseed_936000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_942000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_945000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_948000,[],[],[130],[ 0.5145755]
CM_URMC_00_HHE_100_2020010115595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_951000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_954000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_957000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_960000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_963000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_981000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_972000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_975000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_999000,[],[],[48],[ 0.77086306]
CM_URMC_00_HHE_100_2020010115595999.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_987000,[1929],[ 0.31038815],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1002000,[389],[ 0.53227204],[530],[ 0.41109967]
CM_URMC_00_HHE_100_2020010115595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1008000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1026000,[],[],[97],[ 0.5557379]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1032000,[1414],[ 0.9567942],[1709],[ 0.64613]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1020000,[],[],[113],[ 0.49077344]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1023000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1038000,[713],[ 0.9413969],[1061],[ 0.85387594]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1047000,[],[],[56],[ 0.32751754]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1038000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_1041000,[],[],[],[]
