fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010116000000.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_72000,[2283],[ 0.47297466],[2574],[ 0.63839215]
CM_URMC_00_HHE_100_2020010115595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_75000,[],[],[1120],[ 0.38104218]
CM_URMC_00_HHE_100_2020010115595999.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_87000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_93000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_96000,[],[],[225],[ 0.48414516]
CM_URMC_00_HHE_100_2020010115595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_102000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_108000,[2725],[ 0.3700623],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_111000,[],[],[114],[ 0.7554165]
CM_TAPM_00_HHE_100_2020010116000000.mseed_111000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_114000,[2536],[ 0.34655395],[1287],[ 0.44296068]
CM_URMC_00_HHE_100_2020010115595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_138000,[1178],[ 0.9508636],[1596],[ 0.75256807]
CM_TAPM_00_HHE_100_2020010116000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_159000,[921],[ 0.7465608],[1826],[ 0.4119377]
CM_URMC_00_HHE_100_2020010115595999.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_168000,[2449],[ 0.46133012],[2745],[ 0.4704158]
CM_URMC_00_HHE_100_2020010115595999.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_180000,[1790],[ 0.87889755],[2149],[ 0.48072815]
CM_URMC_00_HHE_100_2020010115595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_168000,[2101],[ 0.4005483],[2327],[ 0.32129356]
CM_TAPM_00_HHE_100_2020010116000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_204000,[1383],[ 0.6369425],[1677],[ 0.5329655]
CM_URMC_00_HHE_100_2020010115595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_225000,[2749],[ 0.54286265],[2880],[ 0.5344482]
CM_URMC_00_HHE_100_2020010115595999.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_204000,[],[],[2577],[ 0.63074553]
CM_URMC_00_HHE_100_2020010115595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_207000,[2800],[ 0.3552096],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_282000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_210000,[787],[ 0.9099475],[ 186 1064],[ 0.61919683  0.8784332 ]
CM_URMC_00_HHE_100_2020010115595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_288000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_225000,[1405],[ 0.772495],[1623],[ 0.5434385]
CM_URMC_00_HHE_100_2020010115595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_228000,[475],[ 0.7314373],[608],[ 0.8652195]
CM_URMC_00_HHE_100_2020010115595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_303000,[943],[ 0.8137546],[1577],[ 0.5488202]
CM_URMC_00_HHE_100_2020010115595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_309000,[2915],[ 0.930462],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_312000,[],[],[205],[ 0.574406]
CM_URMC_00_HHE_100_2020010115595999.mseed_315000,[2212],[ 0.9361793],[2562],[ 0.8622129]
CM_TAPM_00_HHE_100_2020010116000000.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_243000,[1966 2923],[ 0.4158173   0.55038226],[2025],[ 0.54080015]
CM_URMC_00_HHE_100_2020010115595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_252000,[],[],[567],[ 0.43079162]
CM_URMC_00_HHE_100_2020010115595999.mseed_336000,[],[],[1402],[ 0.6785711]
CM_URMC_00_HHE_100_2020010115595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_267000,[919],[ 0.46189058],[426],[ 0.79893935]
CM_URMC_00_HHE_100_2020010115595999.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_357000,[2628],[ 0.8700971],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_279000,[1884],[ 0.87163824],[2030],[ 0.8611441]
CM_URMC_00_HHE_100_2020010115595999.mseed_378000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_294000,[2445],[ 0.7850726],[2763],[ 0.42597204]
CM_URMC_00_HHE_100_2020010115595999.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_297000,[],[],[1608],[ 0.81000906]
CM_URMC_00_HHE_100_2020010115595999.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_432000,[],[],[125],[ 0.6425283]
CM_URMC_00_HHE_100_2020010115595999.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_444000,[2957],[ 0.46069866],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_300000,[],[],[363],[ 0.33125073]
CM_URMC_00_HHE_100_2020010115595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_471000,[1224],[ 0.83507425],[1614],[ 0.75908804]
CM_TAPM_00_HHE_100_2020010116000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_312000,[],[],[355],[ 0.56674945]
CM_TAPM_00_HHE_100_2020010116000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_321000,[ 359  493 2488],[ 0.43363106  0.30985457  0.4553844 ],[709],[ 0.75601023]
CM_URMC_00_HHE_100_2020010115595999.mseed_498000,[2677],[ 0.52719903],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_501000,[],[],[94],[ 0.78395957]
CM_TAPM_00_HHE_100_2020010116000000.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_339000,[],[],[2080],[ 0.49315697]
CM_URMC_00_HHE_100_2020010115595999.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_522000,[],[],[339],[ 0.34873566]
CM_TAPM_00_HHE_100_2020010116000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_531000,[ 949 2656],[ 0.480787    0.33096603],[1231],[ 0.60231996]
CM_URMC_00_HHE_100_2020010115595999.mseed_534000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_351000,[],[],[180],[ 0.6958424]
CM_URMC_00_HHE_100_2020010115595999.mseed_543000,[291],[ 0.88716733],[638],[ 0.6294301]
CM_TAPM_00_HHE_100_2020010116000000.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_357000,[],[],[55],[ 0.3742791]
CM_URMC_00_HHE_100_2020010115595999.mseed_555000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_561000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_567000,[],[],[173],[ 0.544678]
CM_URMC_00_HHE_100_2020010115595999.mseed_570000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_582000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_585000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_588000,[1247],[ 0.8549388],[1378],[ 0.73536944]
CM_URMC_00_HHE_100_2020010115595999.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_603000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_609000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_612000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_615000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_618000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_621000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_624000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_627000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_630000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_633000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_636000,[],[],[],[]
