fname,itp,tp_prob,its,ts_prob
CM_VIL_20_EHE_100_2019123123595999.mseed_60000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_21000,[],[],[1037],[ 0.336908]
CM_MACC_00_HHE_100_2019123123595999.mseed_24000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_63000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_33000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_66000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_27000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_69000,[],[],[53],[ 0.36805308]
CM_TAPM_00_HHE_100_2020010100000000.mseed_33000,[2432],[ 0.7579901],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_36000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_30000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_24000,[397],[ 0.731289],[1212],[ 0.47093204]
CM_MACC_00_HHE_100_2019123123595999.mseed_30000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_72000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_33000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_75000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_27000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_33000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_39000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_36000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_45000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_30000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_39000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_84000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_33000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_36000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_36000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_87000,[2429],[ 0.92885035],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_42000,[],[],[ 39 389],[ 0.5094194   0.34195405]
CM_PRA_00_HHE_100_2019123123595999.mseed_42000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_48000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_39000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_39000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_93000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_42000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_42000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_45000,[525],[ 0.5367624],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_51000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_96000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_45000,[2717],[ 0.40380204],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_45000,[2911],[ 0.5163885],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_45000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_48000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_54000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_99000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_48000,[2791],[ 0.4310089],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_48000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_102000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_51000,[293],[ 0.60506207],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_57000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_51000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_105000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_54000,[237],[ 0.3421041],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_51000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_54000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_111000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_60000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_57000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_60000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_57000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_117000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_60000,[],[],[2351],[ 0.34865105]
CM_PRA_00_HHE_100_2019123123595999.mseed_57000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_63000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_120000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_123000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_60000,[1149],[ 0.3596882],[1539],[ 0.37762442]
CM_VIL_20_EHE_100_2019123123595999.mseed_126000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_63000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_66000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_129000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_66000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_63000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_66000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_132000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_69000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_135000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_69000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_72000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_75000,[2892],[ 0.3515613],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_72000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_66000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_75000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_72000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_75000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_78000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_144000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_72000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_78000,[1284],[ 0.95858926],[1674],[ 0.76717645]
CM_VIL_20_EHE_100_2019123123595999.mseed_147000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_81000,[628],[ 0.3691993],[ 189 2615],[ 0.7313435  0.4008622]
CM_PIRM_00_HHE_100_2020010100000000.mseed_78000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_78000,[2099],[ 0.8728371],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_84000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_81000,[],[],[121],[ 0.7931079]
CM_VIL_20_EHE_100_2019123123595999.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_87000,[172],[ 0.9634758],[524],[ 0.8983044]
CM_PIRM_00_HHE_100_2020010100000000.mseed_81000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_78000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_84000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_84000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_87000,[1067],[ 0.7550609],[2137],[ 0.5214677]
CM_VIL_20_EHE_100_2019123123595999.mseed_159000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_81000,[245],[ 0.6227882],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_90000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_162000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_87000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_84000,[],[],[405],[ 0.5832703]
CM_MACC_00_HHE_100_2019123123595999.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_93000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_165000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_93000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_90000,[],[],[1687],[ 0.38611418]
CM_MACC_00_HHE_100_2019123123595999.mseed_87000,[2188],[ 0.38696563],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_96000,[1285],[ 0.34425142],[1611],[ 0.4988759]
CM_VIL_20_EHE_100_2019123123595999.mseed_171000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_87000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_96000,[1967],[ 0.8596857],[2966],[ 0.73702663]
CM_TAPM_00_HHE_100_2020010100000000.mseed_93000,[1644],[ 0.7437665],[2295],[ 0.46264392]
CM_PRA_00_HHE_100_2019123123595999.mseed_99000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_174000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_90000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_90000,[824],[ 0.747881],[1105],[ 0.73443323]
CM_PRA_00_HHE_100_2019123123595999.mseed_102000,[1191],[ 0.57992685],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_99000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_96000,[ 207  933 2420],[ 0.7932414   0.36447114  0.70017743],[ 355 2720],[ 0.36280033  0.49160978]
CM_PIRM_00_HHE_100_2020010100000000.mseed_93000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_96000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_99000,[ 431 2241],[ 0.51188403  0.33597952],[668],[ 0.7703578]
CM_MACC_00_HHE_100_2019123123595999.mseed_96000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_102000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_105000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_102000,[],[],[1999 2572],[ 0.39406738  0.7330853 ]
CM_PIRM_00_HHE_100_2020010100000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_105000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_186000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_102000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_105000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_108000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_102000,[],[],[229],[ 0.767647]
CM_MACC_00_HHE_100_2019123123595999.mseed_105000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_111000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_108000,[1453],[ 0.63138175],[1575],[ 0.8389856]
CM_MACC_00_HHE_100_2019123123595999.mseed_108000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_105000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_111000,[2205],[ 0.39799285],[ 848 2260],[ 0.3057111  0.4570438]
CM_URMC_00_HHE_100_2019123123595999.mseed_111000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_114000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_108000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_111000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_114000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_198000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_201000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_204000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_117000,[],[],[1065],[ 0.45173505]
CM_VIL_20_EHE_100_2019123123595999.mseed_207000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_111000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_114000,[143],[ 0.3949725],[ 279 2144],[ 0.69708145  0.788446  ]
CM_URMC_00_HHE_100_2019123123595999.mseed_114000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_117000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_120000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_114000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_123000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_120000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_117000,[725],[ 0.38997525],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_117000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_216000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_120000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_219000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_126000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_126000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_120000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_123000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_123000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_129000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_228000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_123000,[1617],[ 0.6285323],[1741],[ 0.45919222]
CM_PRA_00_HHE_100_2019123123595999.mseed_129000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_126000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_132000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_129000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_234000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_129000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_132000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_132000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_126000,[2908],[ 0.93347627],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_135000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_135000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_135000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_132000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_129000,[1461],[ 0.42714053],[1516],[ 0.78474647]
CM_URMC_00_HHE_100_2019123123595999.mseed_138000,[1413 1564],[ 0.47682887  0.34627765],[1831],[ 0.59387267]
CM_PRA_00_HHE_100_2019123123595999.mseed_138000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_243000,[2869],[ 0.70450634],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_141000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_135000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_132000,[2752],[ 0.30822062],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_141000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_246000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_144000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_147000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_144000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_141000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_144000,[1035],[ 0.49017978],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_135000,[1392],[ 0.3558685],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_138000,[2649],[ 0.46628356],[2807],[ 0.777058]
CM_URMC_00_HHE_100_2019123123595999.mseed_150000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_144000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_141000,[],[],[],[]
CM_PIRM_00_HHE_100_2020010100000000.mseed_147000,[],[],[],[]
CM_PRA_00_HHE_100_2019123123595999.mseed_147000,[],[],[],[]
CM_MACC_00_HHE_100_2019123123595999.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_153000,[],[],[],[]
CM_VIL_20_EHE_100_2019123123595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_144000,[   7 1596],[ 0.30184844  0.8557017 ],[ 665 1699],[ 0.32632574  0.5313565 ]
CM_PIRM_00_HHE_100_2020010100000000.mseed_150000,[],[],[],[]
